"source_associate_id","start_date","end_date","anniversary_date","cap_date"
"1214","2016-11-14T00:00:00","2017-12-14T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1215","2016-12-01T00:00:00","2017-07-26T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1216","2016-12-01T00:00:00","2017-02-23T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1217","2016-12-01T00:00:00","2018-05-29T10:13:17.5370000","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1218","2016-11-01T00:00:00","2018-05-29T11:50:12.9700000","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1219","2016-12-01T00:00:00","2018-01-30T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1220","2016-12-01T00:00:00","2017-07-26T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1221","2016-12-01T00:00:00","2017-04-03T13:35:44.1000000","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1222","2016-12-01T00:00:00","2017-01-24T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1223","2016-12-01T00:00:00","2017-10-11T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1224","2016-12-01T00:00:00","2018-01-25T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1225","2023-06-01T00:00:00","2023-08-21T00:00:00","2025-07-01T00:00:00","2025-01-01T00:00:00"
"1226","2016-12-01T00:00:00","2017-08-30T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1227","2016-12-01T00:00:00","2017-02-14T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1228","2016-12-01T00:00:00","2019-11-27T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1229","2016-12-01T00:00:00","2017-04-24T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1230","2016-12-01T00:00:00","2017-08-18T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1231","2021-12-15T00:00:00","2025-08-11T05:06:48.0879291","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1232","2016-12-01T00:00:00","2017-04-03T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1233","2016-12-01T00:00:00","2017-03-03T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1234","2016-12-01T00:00:00","2017-04-20T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1235","2016-12-01T00:00:00","2017-04-20T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1236","2016-12-01T00:00:00","2017-08-24T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1237","2016-12-01T00:00:00","2018-04-19T12:29:06.1970000","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1238","2022-10-04T00:00:00","2024-06-13T00:00:00","2025-11-01T00:00:00","2025-01-01T00:00:00"
"1239","2016-12-01T00:00:00","2017-01-12T09:48:10.7370000","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1240","2016-12-01T00:00:00","2017-01-20T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1241","2016-12-01T00:00:00","2017-02-01T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1242","2022-02-16T00:00:00","2023-03-24T00:00:00","2025-03-01T00:00:00","2025-01-01T00:00:00"
"1243","2016-12-01T00:00:00","2017-08-25T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1244","2016-12-01T00:00:00","2017-08-23T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1245","2016-12-01T00:00:00","2019-10-29T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1246","2016-11-08T00:00:00","2017-05-03T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1247","2014-09-10T00:00:00","2015-03-10T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1248","2014-04-03T00:00:00","2016-06-17T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"1249","2014-04-02T00:00:00","2016-01-07T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"1250","2016-12-07T00:00:00","2017-02-22T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1251","2016-12-01T00:00:00","2018-05-10T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1252","2016-12-01T00:00:00","2017-09-28T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1253","2016-12-12T00:00:00","2017-05-29T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1254","2022-03-15T00:00:00","2024-12-04T12:53:04.6194988","2025-04-01T00:00:00","2025-04-01T00:00:00"
"1255","2016-12-08T00:00:00","2017-11-20T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1256","2016-12-07T00:00:00","2018-02-12T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1257","2017-01-16T00:00:00","2021-01-07T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1258","2017-01-01T00:00:00","2017-02-01T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1259","2017-01-09T00:00:00","2018-05-10T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1260","2017-01-10T00:00:00","2017-04-30T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1262","2017-01-03T00:00:00","2017-01-13T09:09:45.8370000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1263","2017-01-01T00:00:00","2017-09-29T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1264","2017-01-01T00:00:00","2017-03-02T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1265","2016-12-01T00:00:00","2017-09-27T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1266","2017-01-09T00:00:00","2021-02-25T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1270","2021-07-22T00:00:00","2021-09-28T00:00:00","2025-08-01T00:00:00","2025-02-01T00:00:00"
"1271","2017-01-09T00:00:00","2017-07-26T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1272","2017-01-09T00:00:00","2018-05-30T08:21:11.4470000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1273","2017-01-09T00:00:00","2018-05-30T08:21:54.5900000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1274","2017-01-01T00:00:00","2019-04-09T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1275","2017-01-01T00:00:00","2018-02-12T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1276","2017-01-09T00:00:00","2024-04-18T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1277","2017-01-09T00:00:00","2017-04-21T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1278","2017-01-09T00:00:00","2018-01-24T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1279","2017-01-09T00:00:00","2017-04-20T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1280","2017-01-10T00:00:00","2025-01-20T10:35:40.0269879","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1281","2017-01-11T00:00:00","2017-03-16T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1282","2017-01-09T00:00:00","2017-08-07T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1283","2017-01-01T00:00:00","2019-01-17T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1284","2017-01-10T00:00:00","2018-01-29T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1285","2017-01-09T00:00:00","2017-04-20T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1286","2017-01-12T00:00:00","2017-01-26T14:23:06.0730000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1287","2017-01-11T00:00:00","2017-02-09T10:33:23.6170000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1288","2017-01-19T00:00:00","2019-02-04T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1289","2017-01-09T00:00:00","2018-08-01T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1290","2017-01-01T00:00:00","2019-07-26T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1291","2017-01-18T00:00:00","2018-03-23T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1292","2017-01-01T00:00:00","2018-03-13T11:27:29.1130000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1293","2017-01-20T00:00:00","2018-04-19T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1294","2017-01-03T00:00:00","2017-03-24T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1295","2017-01-11T00:00:00","2017-04-30T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1296","2017-01-05T00:00:00","2017-11-28T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1298","2017-01-26T00:00:00","2017-02-02T17:10:34.8130000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1299","2017-01-01T00:00:00","2018-02-15T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1300","2017-01-19T00:00:00","2018-05-29T10:03:00.8630000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1301","2017-01-23T00:00:00","2021-04-26T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1302","2017-01-13T00:00:00","2017-08-25T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1303","2017-01-01T00:00:00","2018-05-29T10:14:11.9430000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1304","2017-01-09T00:00:00","2018-06-26T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1305","2017-01-12T00:00:00","2018-04-26T12:33:45.6030000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1306","2016-10-01T00:00:00","2023-03-20T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1307","2017-02-01T00:00:00","2018-05-30T08:56:09.1700000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1308","2017-01-01T00:00:00","2017-09-26T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1309","2020-03-05T00:00:00","2021-05-30T00:00:00","2025-04-01T00:00:00","2025-03-01T00:00:00"
"1310","2019-01-01T00:00:00","2019-03-29T00:00:00","2025-02-01T00:00:00","2025-03-01T00:00:00"
"1311","2017-02-01T00:00:00","2017-04-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1312","2017-02-01T00:00:00","2017-05-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1313","2017-02-01T00:00:00","2017-12-12T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1314","2017-02-01T00:00:00","2017-05-15T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1315","2017-02-01T00:00:00","2017-07-17T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1316","2017-02-01T00:00:00","2017-08-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1317","2017-02-01T00:00:00","2017-08-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1318","2017-02-01T00:00:00","2018-05-23T13:24:20.6430000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1319","2021-11-16T00:00:00","2025-08-22T04:55:09.5188519","2024-12-01T00:00:00","2025-02-01T00:00:00"
"1320","2017-02-01T00:00:00","2017-03-01T10:58:16.3670000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1321","2017-02-01T00:00:00","2017-10-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1322","2017-02-01T00:00:00","2020-07-08T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1323","2017-02-01T00:00:00","2019-10-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1324","2017-02-01T00:00:00","2018-03-13T11:12:27.5800000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1325","2017-02-01T00:00:00","2018-02-12T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1326","2017-02-01T00:00:00","2018-02-19T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1327","2017-02-01T00:00:00","2019-02-06T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1328","2017-02-01T00:00:00","2017-05-15T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1329","2017-02-01T00:00:00","2018-07-27T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1330","2017-02-01T00:00:00","2017-03-16T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1331","2017-02-01T00:00:00","2024-05-03T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1332","2017-02-01T00:00:00","2018-05-30T08:34:57.2400000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1333","2017-02-01T00:00:00","2018-05-29T10:11:10.9570000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1334","2017-02-02T00:00:00","2017-03-31T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1335","2017-01-26T00:00:00","2020-08-28T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1336","2018-08-01T00:00:00","2018-10-24T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"1337","2017-02-01T00:00:00","2017-04-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1338","2017-02-01T00:00:00","2017-02-09T11:09:25.9500000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1339","2017-02-01T00:00:00","2017-07-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1340","2017-02-01T00:00:00","2017-06-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1341","2017-02-01T00:00:00","2019-03-25T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1342","2016-11-01T00:00:00","2018-05-30T07:54:15.8600000","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1343","2017-01-23T00:00:00","2017-05-05T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1344","2017-02-01T00:00:00","2017-09-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1345","2017-02-01T00:00:00","2017-04-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1346","2017-02-01T00:00:00","2017-09-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1347","2017-02-01T00:00:00","2017-08-11T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1348","2017-02-01T00:00:00","2017-03-31T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1349","2017-02-01T00:00:00","2018-01-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1350","2017-02-01T00:00:00","2018-05-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1351","2017-02-01T00:00:00","2017-04-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1352","2017-02-01T00:00:00","2018-05-30T08:20:33.6630000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1353","2017-02-01T00:00:00","2017-07-24T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1354","2017-02-01T00:00:00","2017-06-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1355","2022-09-19T00:00:00","2023-03-10T00:00:00","2025-10-01T00:00:00","2025-03-01T00:00:00"
"1356","2017-02-01T00:00:00","2017-02-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1357","2017-02-01T00:00:00","2019-06-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1358","2017-02-01T00:00:00","2017-06-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1359","2017-02-01T00:00:00","2017-06-13T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1360","2017-02-01T00:00:00","2018-05-23T13:19:43.2200000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1361","2017-02-02T00:00:00","2017-11-10T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1362","2017-02-03T00:00:00","2017-05-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1363","2017-02-02T00:00:00","2019-07-24T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1364","2017-02-01T00:00:00","2017-02-24T09:17:55.0770000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1365","2017-02-01T00:00:00","2018-03-27T09:13:01.3130000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1366","2017-02-02T00:00:00","2017-03-31T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1367","2017-02-02T00:00:00","2017-03-31T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1368","2017-02-07T00:00:00","2017-05-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1369","2017-02-01T00:00:00","2017-09-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1370","2017-02-01T00:00:00","2017-09-27T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1371","2017-02-02T00:00:00","2017-05-19T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1372","2017-02-01T00:00:00","2017-09-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1373","2017-02-01T00:00:00","2019-02-20T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1374","2017-02-01T00:00:00","2017-04-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1375","2017-02-01T00:00:00","2017-02-16T15:12:49.0230000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1376","2017-01-11T00:00:00","2017-06-12T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1377","2017-02-01T00:00:00","2017-02-27T08:50:21.6500000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1378","2017-02-01T00:00:00","2018-02-12T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1379","2017-02-01T00:00:00","","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1380","2017-02-01T00:00:00","2017-11-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1381","2017-02-01T00:00:00","2020-06-23T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1382","2017-02-01T00:00:00","2018-02-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1383","2017-02-08T00:00:00","2019-02-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1384","2017-02-02T00:00:00","2017-10-10T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1385","2017-02-10T00:00:00","2018-01-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1386","2017-02-01T00:00:00","2017-08-24T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1387","2017-02-01T00:00:00","2019-01-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1388","2017-02-01T00:00:00","2017-07-24T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1389","2017-02-07T00:00:00","2017-06-07T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1390","2017-02-01T00:00:00","2017-12-12T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1391","2017-02-07T00:00:00","2017-04-10T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1392","2017-10-01T00:00:00","2019-12-09T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1393","2017-02-01T00:00:00","2018-05-29T13:07:29.6730000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1394","2017-02-01T00:00:00","2017-05-10T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1395","2017-02-01T00:00:00","2017-08-03T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1396","2017-02-01T00:00:00","2024-11-28T07:36:20.2147019","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1397","2017-02-07T00:00:00","2017-03-04T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1398","2017-02-01T00:00:00","2017-09-07T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1399","2017-02-07T00:00:00","2020-02-24T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1400","2017-02-07T00:00:00","2018-04-26T12:35:17.5270000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1401","2017-02-01T00:00:00","2018-05-29T09:54:27.5530000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1402","2017-02-01T00:00:00","2018-02-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1403","2017-02-01T00:00:00","2023-07-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1404","2017-02-01T00:00:00","2023-01-31T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1405","2017-02-01T00:00:00","2017-07-10T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1406","2017-02-01T00:00:00","2017-05-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1407","2017-02-06T00:00:00","2017-07-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1408","2017-05-03T00:00:00","2017-07-21T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"1409","2017-02-01T00:00:00","2021-06-22T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1410","2017-11-01T00:00:00","2018-03-27T09:41:46.8570000","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1411","2017-02-01T00:00:00","2018-07-25T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1412","2017-02-01T00:00:00","2017-03-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1413","2017-02-10T00:00:00","2018-12-12T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1414","2017-02-01T00:00:00","2018-03-06T09:46:07.7130000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1415","2017-02-06T00:00:00","2018-02-02T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1416","2017-02-13T00:00:00","2018-05-10T11:47:15.7400000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1417","2017-02-01T00:00:00","2018-03-06T09:43:28.1200000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1418","2017-02-07T00:00:00","2022-05-31T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1419","2017-02-08T00:00:00","2018-07-13T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1420","2017-02-08T00:00:00","2017-03-10T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1421","2017-02-01T00:00:00","2017-06-14T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1422","2017-02-09T00:00:00","2018-05-10T11:43:51.7370000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1423","2017-02-08T00:00:00","2017-11-02T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1424","2017-02-06T00:00:00","2018-09-20T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1425","2017-02-20T00:00:00","2017-04-07T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1426","2017-02-09T00:00:00","2017-08-24T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1427","2017-02-07T00:00:00","2018-07-27T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1428","2017-02-13T00:00:00","2018-06-11T09:41:58.3400000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1429","2017-02-20T00:00:00","2020-09-04T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1430","2017-02-06T00:00:00","2017-07-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1431","2017-02-01T00:00:00","2024-05-24T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1432","2017-02-01T00:00:00","2017-08-03T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1433","2017-02-20T00:00:00","2017-03-07T08:35:01.6370000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1434","2017-02-17T00:00:00","2017-10-13T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1435","2017-02-01T00:00:00","2017-05-17T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1436","2017-02-01T00:00:00","2017-10-17T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1437","2018-06-12T00:00:00","2021-09-03T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"1438","2017-02-15T00:00:00","2018-07-27T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1439","2017-02-01T00:00:00","2017-08-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"1440","2017-03-01T00:00:00","2017-03-28T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"1441","2017-03-01T00:00:00","2018-05-23T13:25:55.2070000","2025-04-01T00:00:00","2025-04-01T00:00:00"
"1442","2017-03-01T00:00:00","2017-06-12T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"1443","2017-03-01T00:00:00","2017-05-30T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
