"source_associate_id","commission_split_pct","total_cap_amount","manual_cap"
"4289","60.00","150000.00","false"
"4290","70.00","140000.00","false"
"4291","70.00","248000.00","false"
"4292","70.00","150000.00","false"
"4293","70.00","150000.00","false"
"4294","70.00","140000.00","false"
"4295","70.00","375000.00","false"
"4296","70.00","150000.00","false"
"4297","70.00","145000.00","false"
"4298","70.00","125000.00","false"
"4299","70.00","140000.00","false"
"4300","70.00","125000.00","false"
"4301","70.00","140000.00","false"
"4302","70.00","125000.00","false"
"4303","70.00","140000.00","false"
"4304","70.00","120000.00","false"
"4305","70.00","150000.00","false"
"4306","70.00","125000.00","false"
"4307","60.00","248000.00","false"
"4308","70.00","125000.00","false"
"4309","70.00","248000.00","false"
"4310","50.00","140000.00","false"
"4311","70.00","140000.00","false"
"4312","70.00","190000.00","false"
"4313","70.00","150000.00","false"
"4314","70.00","190000.00","false"
"4315","70.00","150000.00","false"
"4316","70.00","140000.00","false"
"4317","70.00","140000.00","false"
"4318","70.00","140000.00","false"
"4319","70.00","140000.00","false"
"4320","70.00","150000.00","false"
"4321","70.00","190000.00","false"
"4322","70.00","125000.00","false"
"4323","70.00","140000.00","false"
"4324","70.00","150000.00","false"
"4325","70.00","140000.00","false"
"4326","70.00","150000.00","false"
"4327","50.00","248000.00","false"
"4328","70.00","248000.00","false"
"4329","70.00","140000.00","false"
"4330","70.00","150000.00","false"
"4331","70.00","150000.00","false"
"4332","70.00","248000.00","false"
"4333","70.00","140000.00","false"
"4334","70.00","140000.00","false"
"4335","70.00","140000.00","false"
"4336","70.00","70000.00","false"
"4337","50.00","150000.00","false"
"4338","70.00","150000.00","false"
"4339","70.00","150000.00","false"
"4340","70.00","150000.00","false"
"4341","70.00","150000.00","false"
"4342","70.00","150000.00","false"
"4343","70.00","248000.00","false"
"4344","70.00","155000.00","false"
"4345","70.00","155000.00","false"
"4346","70.00","150000.00","false"
"4347","70.00","190000.00","false"
"4348","70.00","190000.00","false"
"4349","50.00","248000.00","false"
"4350","70.00","248000.00","false"
"4351","70.00","248000.00","false"
"4352","70.00","150000.00","false"
"4353","70.00","145000.00","false"
"4354","70.00","150000.00","false"
"4355","70.00","150000.00","false"
"4356","60.00","150000.00","false"
"4357","70.00","248000.00","false"
"4358","60.00","150000.00","false"
"4359","50.00","120000.00","false"
"4360","70.00","190000.00","false"
"4361","70.00","150000.00","false"
"4362","70.00","150000.00","false"
"4363","70.00","190000.00","false"
"4364","50.00","120000.00","false"
"4365","70.00","150000.00","false"
"4366","60.00","190000.00","false"
"4367","70.00","140000.00","false"
"4368","50.00","248000.00","false"
"4369","60.00","248000.00","false"
"4370","70.00","248000.00","false"
"4373","70.00","120000.00","false"
"4374","70.00","150000.00","false"
"4375","70.00","150000.00","false"
"4376","50.00","250000.00","false"
"4377","50.00","74375.00","false"
"4378","70.00","125000.00","false"
"4379","70.00","140000.00","false"
"4380","70.00","140000.00","false"
"4381","70.00","150000.00","false"
"4382","70.00","150000.00","false"
"4383","70.00","150000.00","false"
"4384","70.00","150000.00","false"
"4385","70.00","140000.00","false"
"4386","70.00","74375.00","false"
"4387","70.00","150000.00","false"
"4388","70.00","140000.00","false"
"4389","70.00","74375.00","false"
"4390","70.00","150000.00","false"
"4391","50.00","150000.00","false"
"4392","70.00","140000.00","false"
"4393","70.00","140000.00","false"
"4394","70.00","150000.00","false"
"4395","70.00","140000.00","false"
"4396","70.00","145000.00","false"
"4397","70.00","190000.00","false"
"4398","70.00","150000.00","false"
"4399","70.00","155000.00","false"
"4400","70.00","125000.00","false"
"4401","70.00","125000.00","false"
"4402","70.00","150000.00","false"
"4403","70.00","100000.00","false"
"4404","70.00","140000.00","false"
"4405","70.00","140000.00","false"
"4406","70.00","150000.00","false"
"4407","80.00","150000.00","false"
"4408","70.00","120000.00","false"
"4409","70.00","150000.00","false"
"4410","70.00","120000.00","false"
"4411","60.00","190000.00","false"
"4412","70.00","150000.00","false"
"4413","70.00","248000.00","false"
"4414","70.00","190000.00","false"
"4415","70.00","140000.00","false"
"4416","70.00","140000.00","false"
"4417","70.00","140000.00","false"
"4418","70.00","140000.00","false"
"4419","70.00","420000.00","false"
"4420","70.00","150000.00","false"
"4421","70.00","140000.00","false"
"4422","70.00","150000.00","false"
"4423","70.00","250000.00","false"
"4424","70.00","140000.00","false"
"4425","50.00","250000.00","false"
"4426","50.00","150000.00","false"
"4427","50.00","250000.00","false"
"4428","70.00","150000.00","false"
"4429","70.00","150000.00","false"
"4430","70.00","150000.00","false"
"4431","70.00","150000.00","false"
"4432","70.00","150000.00","false"
"4433","70.00","140000.00","false"
"4434","70.00","140000.00","false"
"4435","70.00","140000.00","false"
"4436","70.00","150000.00","false"
"4437","70.00","150000.00","false"
"4438","70.00","145000.00","false"
"4439","70.00","140000.00","false"
"4440","70.00","145000.00","false"
"4441","70.00","150000.00","false"
"4442","70.00","150000.00","false"
"4443","70.00","190000.00","false"
"4444","70.00","190000.00","false"
"4445","70.00","190000.00","false"
"4446","70.00","150000.00","false"
"4447","70.00","150000.00","false"
"4448","70.00","140000.00","false"
"4449","70.00","140000.00","false"
"4450","70.00","248000.00","false"
"4451","70.00","140000.00","false"
"4452","70.00","150000.00","false"
"4453","70.00","150000.00","false"
"4454","70.00","250000.00","false"
"4455","70.00","140000.00","false"
"4456","70.00","140000.00","false"
"4457","50.00","140000.00","false"
"4458","70.00","150000.00","false"
"4459","70.00","150000.00","false"
"4460","70.00","150000.00","false"
"4461","70.00","150000.00","false"
"4462","70.00","150000.00","false"
"4463","70.00","150000.00","false"
"4464","70.00","248000.00","false"
"4465","60.00","500000.00","false"
"4466","60.00","190000.00","false"
"4467","70.00","140000.00","false"
"4468","70.00","140000.00","false"
"4469","70.00","150000.00","false"
"4470","60.00","140000.00","false"
"4471","70.00","250000.00","false"
"4472","70.00","150000.00","false"
"4473","70.00","70000.00","false"
"4474","70.00","70000.00","false"
"4475","70.00","150000.00","false"
"4476","70.00","150000.00","false"
"4478","70.00","120000.00","false"
"4479","70.00","150000.00","false"
"4480","70.00","150000.00","false"
"4481","70.00","140000.00","false"
"4482","70.00","74375.00","false"
"4483","70.00","248000.00","false"
"4484","70.00","190000.00","false"
"4485","30.00","150000.00","false"
"4486","70.00","150000.00","false"
"4487","70.00","150000.00","false"
"4488","70.00","190000.00","false"
"4489","70.00","190000.00","false"
"4490","70.00","140000.00","false"
"4491","70.00","140000.00","false"
"4492","70.00","150000.00","false"
"4493","70.00","150000.00","false"
"4494","70.00","140000.00","false"
"4495","70.00","190000.00","false"
"4496","70.00","190000.00","false"
"4497","70.00","190000.00","false"
"4498","70.00","140000.00","false"
"4499","70.00","140000.00","false"
"4500","70.00","140000.00","false"
"4501","70.00","145000.00","false"
"4502","70.00","140000.00","false"
"4503","70.00","140000.00","false"
"4504","70.00","140000.00","false"
"4505","70.00","248000.00","false"
"4506","70.00","150000.00","false"
"4507","70.00","125000.00","false"
"4508","70.00","150000.00","false"
"4509","70.00","150000.00","false"
"4510","100.00","150000.00","false"
"4511","70.00","145000.00","false"
"4512","70.00","150000.00","false"
"4513","70.00","150000.00","false"
"4514","70.00","140000.00","false"
"4515","70.00","150000.00","false"
"4516","70.00","248000.00","false"
"4517","70.00","150000.00","false"
"4518","70.00","140000.00","false"
"4519","70.00","125000.00","false"
"4520","70.00","190000.00","false"
"4521","50.00","150000.00","false"
"4522","70.00","140000.00","false"
"4523","60.00","190000.00","false"
"4524","70.00","140000.00","false"
"4525","70.00","140000.00","false"
"4526","70.00","140000.00","false"
"4527","70.00","140000.00","false"
"4528","60.00","140000.00","false"
"4529","70.00","150000.00","false"
"4530","50.00","150000.00","false"
"4531","70.00","150000.00","false"
"4532","70.00","190000.00","false"
"4533","70.00","150000.00","false"
"4534","70.00","150000.00","false"
"4535","70.00","150000.00","false"
"4536","70.00","150000.00","false"
"4537","70.00","150000.00","false"
"4538","30.00","150000.00","false"
"4539","60.00","140000.00","false"
"4540","70.00","150000.00","false"
"4541","70.00","190000.00","false"
"4542","70.00","140000.00","false"
"4543","70.00","190000.00","false"
"4544","70.00","150000.00","false"
"4545","70.00","150000.00","false"
"4546","70.00","150000.00","false"
"4547","70.00","150000.00","false"
"4548","70.00","150000.00","false"
"4549","70.00","150000.00","false"
"4550","70.00","190000.00","false"
"4551","70.00","140000.00","false"
"4552","70.00","140000.00","false"
"4553","70.00","140000.00","false"
"4554","60.00","150000.00","false"
"4555","70.00","150000.00","false"
"4556","70.00","150000.00","false"
"4557","70.00","150000.00","false"
"4558","70.00","150000.00","false"
"4559","70.00","140000.00","false"
"4560","70.00","150000.00","false"
"4561","70.00","140000.00","false"
"4562","70.00","125000.00","false"
"4563","70.00","125000.00","false"
"4564","70.00","140000.00","false"
"4565","70.00","150000.00","false"
"4566","70.00","150000.00","false"
"4567","70.00","150000.00","false"
"4568","70.00","150000.00","false"
"4569","70.00","120000.00","false"
"4570","70.00","120000.00","false"
"4571","70.00","140000.00","false"
"4572","70.00","150000.00","false"
"4573","70.00","200000.00","false"
"4574","70.00","150000.00","false"
"4575","50.00","120000.00","false"
"4576","60.00","150000.00","false"
"4577","70.00","150000.00","false"
"4578","70.00","140000.00","false"
"4579","70.00","150000.00","false"
"4580","70.00","150000.00","false"
"4581","50.00","150000.00","false"
"4582","70.00","190000.00","false"
"4583","70.00","190000.00","false"
"4584","70.00","140000.00","false"
"4585","70.00","150000.00","false"
"4586","70.00","150000.00","false"
"4587","70.00","150000.00","false"
"4588","70.00","150000.00","false"
"4589","70.00","150000.00","true"
"4590","70.00","190000.00","false"
"4591","70.00","140000.00","false"
"4592","70.00","150000.00","false"
"4593","70.00","248000.00","false"
"4594","70.00","150000.00","false"
"4595","70.00","150000.00","false"
"4596","70.00","150000.00","false"
"4597","70.00","140000.00","false"
"4598","70.00","150000.00","false"
"4599","70.00","248000.00","false"
"4600","70.00","140000.00","false"
"4601","70.00","140000.00","false"
"4602","70.00","150000.00","false"
"4603","70.00","140000.00","false"
"4604","70.00","140000.00","false"
"4605","70.00","120000.00","false"
"4606","70.00","150000.00","false"
"4607","70.00","150000.00","false"
"4608","70.00","140000.00","false"
"4609","70.00","140000.00","false"
"4610","70.00","150000.00","false"
"4611","50.00","0.00","false"
"4612","70.00","140000.00","false"
"4613","70.00","140000.00","false"
"4614","70.00","150000.00","false"
"4615","70.00","140000.00","false"
"4616","60.00","248000.00","false"
"4617","70.00","248000.00","false"
"4618","70.00","150000.00","false"
"4619","70.00","190000.00","false"
"4620","70.00","150000.00","false"
"4621","70.00","150000.00","false"
"4622","70.00","150000.00","false"
"4623","70.00","120000.00","false"
"4624","70.00","150000.00","false"
"4625","70.00","150000.00","false"
"4626","70.00","150000.00","false"
"4627","70.00","190000.00","false"
"4628","70.00","248000.00","false"
"4629","70.00","248000.00","false"
"4630","70.00","248000.00","false"
"4631","70.00","150000.00","false"
"4632","70.00","140000.00","false"
"4633","70.00","140000.00","false"
"4634","70.00","140000.00","false"
"4635","50.00","248000.00","false"
"4636","70.00","125000.00","false"
"4637","70.00","140000.00","false"
"4638","70.00","190000.00","false"
"4639","70.00","140000.00","false"
"4640","60.00","190000.00","false"
"4641","70.00","140000.00","false"
"4642","70.00","75000.00","false"
"4643","70.00","155000.00","false"
"4644","70.00","140000.00","false"
"4645","70.00","150000.00","false"
"4646","70.00","150000.00","false"
"4647","70.00","190000.00","false"
"4648","70.00","150000.00","false"
"4649","70.00","248000.00","false"
"4650","70.00","248000.00","false"
"4651","70.00","150000.00","false"
"4652","70.00","150000.00","false"
"4653","60.00","190000.00","false"
"4654","70.00","150000.00","false"
"4655","70.00","140000.00","false"
"4656","70.00","140000.00","false"
"4657","70.00","140000.00","false"
"4658","70.00","140000.00","false"
"4659","70.00","140000.00","false"
"4660","70.00","150000.00","false"
"4661","70.00","190000.00","false"
"4662","70.00","140000.00","false"
"4663","70.00","150000.00","false"
"4664","70.00","150000.00","false"
"4665","70.00","140000.00","false"
"4666","60.00","190000.00","false"
"4667","70.00","150000.00","false"
"4668","70.00","190000.00","false"
"4669","70.00","190000.00","false"
"4670","70.00","190000.00","false"
"4671","70.00","190000.00","false"
"4672","70.00","150000.00","false"
"4673","70.00","150000.00","false"
"4674","70.00","140000.00","false"
"4675","70.00","150000.00","false"
"4676","70.00","150000.00","false"
"4677","70.00","150000.00","false"
"4678","70.00","125000.00","false"
"4679","70.00","150000.00","false"
"4680","70.00","150000.00","false"
"4681","70.00","140000.00","false"
"4682","70.00","140000.00","false"
"4683","70.00","140000.00","false"
"4684","70.00","248000.00","false"
"4685","70.00","150000.00","false"
"4686","70.00","150000.00","false"
"4687","70.00","250000.00","false"
"4688","70.00","248000.00","false"
"4689","70.00","248000.00","false"
"4690","70.00","248000.00","false"
"4691","70.00","150000.00","false"
"4692","0.00","0.00","false"
"4693","70.00","150000.00","false"
"4694","70.00","140000.00","false"
"4695","70.00","150000.00","false"
"4696","70.00","150000.00","false"
"4697","70.00","150000.00","false"
"4698","70.00","140000.00","false"
"4699","70.00","150000.00","false"
"4700","70.00","150000.00","false"
"4701","70.00","150000.00","false"
"4702","70.00","150000.00","false"
"4703","70.00","150000.00","false"
"4704","70.00","248000.00","false"
"4705","70.00","248000.00","false"
"4706","70.00","150000.00","false"
